DESCRIPTION,coicop,Notes,daña el ambiente,no saludable,genero,gasolina,cerveza,licores,tabaco y cigarrillos,vehículos,alimentos,estupefacientes,cuidado,medicamentos,pink tax,used only by females,female gender role,infantiles,para hombres,prefix,vat,"vat, min","vat, max",prefix vat
"Pan corriente, con queso,  aliï¿½ado, mogolla, relleno, pan de coco, calado, tajado, ï¿½rabe., para consumo en el hogar",1110801,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Pan francï¿½s para consumo en el hogar,1110802,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Pan integral para consumo en el hogar,1110803,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Harina para preparar tortas, natilla, buï¿½uelos, etc.",1119801,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Harina para coladas ,1119802,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Almidones de papa o yuca,1119803,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Cereales para el desayuno,1119804,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Cereales para la alimentaciï¿½n infantil (papilla),1119805,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.19,0.19,0.19,0.05
"Ajonjolï¿½, soya, quinua, sorgo (para preparar)",1119806,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Masas para la preparaciï¿½n de productos de panaderï¿½a o pastelerï¿½a  (trigo, maï¿½z, soya)",1119807,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Arepas crudas o precocidas  ,1119808,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Bollos y envueltos precocidos, quiches, tamales",1119809,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Gï¿½rmen de trigo, lecitina, levadura, linaza ",1119810,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Comidas preparadas precocidas a base de cereales (lasagna, pizza, empanadas) ",1119811,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Carne vegetal, embutidos y otros alimentos vegetarianos (a base de soya, glï¿½ten, lenteja, quinua, etc.) sin cocinar",1119812,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Galletas de sal para consumo en el hogar,1119901,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Galletas de dulce (de panaderï¿½a y de paquete) para consumo en el hogar,1119902,goods with different tax rates. Tentative VAT presented.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Galletas integrales (de panaderï¿½a y de paquete) para consumo en el hogar,1119903,goods with different tax rates. Tentative VAT presented.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Otros productos de panaderï¿½a no mencionados previamente: brownies, obleas, ponques, bizcochos (pudines en Costa Atlï¿½ntica) para consumo en el hogar",1119999,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Carne de res sin hueso o pulpa,1120101,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Carne de res con hueso,1120102,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Hueso de res,1120103,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Carne molida de res,1120104,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Lengua de res,1120105,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Hï¿½gado, riï¿½ones, corazï¿½n, sesos, mondongo,  tripa y otras vï¿½sceras de res",1120106,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Patas, manos, cola  y cabeza de res",1120107,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Carne de cerdo sin hueso o pulpa,1120201,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Carne de cerdo con hueso,1120202,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Carne molida de cerdo,1120203,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Hueso de cerdo (espinazo y otros huesos),1120204,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Tocino y garra,1120205,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Hï¿½gado, riï¿½ones, corazï¿½n, tripa y otras vï¿½sceras de cerdo",1120206,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Patas, manos, cola  y cabeza de cerdo",1120207,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Gallina o pollo vivo,1120301,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Carne de gallina o de pollo (entero o en presas),1120302,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Carne de Pavo, Pichï¿½n, Zuro, Palomo, Pato  Ganso, codorniz",1120303,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Menudencias de gallina o pollo,1120304,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Conejo, liebre, Curï¿½ o cuy para consumo en el hogar",1120401,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Cordero, chivo, cabro para consumo en el hogar",1120402,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Chigï¿½iro para consumo en el hogar,1120403,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Caballo para consumo en el hogar,1120404,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Carne preparada de pavo, pollo,cerdo, lomo ahumado para consumo en el hogar",1120501,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Mortadela,1120502,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.05,0.05,0.05,0.05
Salchichas para consumo en el hogar,1120503,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Jamï¿½n y jamoneta para consumo en el hogar,1120504,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Chorizo para consumo en el hogar,1120505,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Tocineta,1120506,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Hamburguesa para consumo en el hogar,1120507,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Carnes frï¿½as enlatadas,1120509,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Otros embutidos de proteina animal (longaniza, butifarra, gï¿½novas, salchichï¿½n, salami, cï¿½banos, patï¿½s, etc) para consumo en el hogar",1120599,goods with different tax rates. Tentative VAT presented.,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.05,0.05,0.05,0.05
"Otros alimentos no especificados: Hormigas culonas, etc. ",1129901,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Pescado de rï¿½o fresco o congelado,1130101,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Pescado de mar fresco o congelado,1130201,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Camarones frescos o congelados,1130202,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Pescado y crustï¿½ceos enlatados (sardinas, atï¿½n, salmï¿½n, mejillones, etc.)",1130203,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Otros mariscos, crustï¿½ceos y moluscos frescos o congelados",1130298,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Otros productos de pescado y derivados para consumo en el hogar,1130299,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Leche cruda para consumo en el hogar,1140101,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Leche pasteurizada (entera, descremada, semidescremada, deslactosada y enriquecida) para consumo en el hogar",1140102,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Leche larga vida (entera, descremada, semidescremada, deslactosada y enriquecida) para consumo en el hogar",1140103,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Leche en polvo (entera, descremada, semidescremada) para consumo en el hogar",1140105,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Queso campesino para consumo en el hogar,1140201,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Queso doble crema para consumo en el hogar,1140202,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Cuajada, quesillo para consumo en el hogar",1140204,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Otros quesos: pera, mozarella, paipa, parmesano, etc. para consumo en el hogar",1140299,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Huevos crudos de gallina y otras aves para consumo en el hogar,1140501,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Huevos crudos de iguana y de tortuga para consumo en el hogar,1140502,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Leche condensada, leche condensada y evaporada y crema chantilly para consumo en el hogar",1149901,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Crema de leche,1149902,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Yogurt para consumo en el hogar,1149903,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Kumis para consumo en el hogar,1149904,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Suero costeï¿½o, queso crema, crema agria",1149905,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Natas para consumo en el hogar,1149906,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Postres lï¿½cteos para consumo en el hogar,1149907,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Bebidas lï¿½cteas saborizadas no achocolatadas (avena) para consumo en el hogar,1149908,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Aceite de girasol, maï¿½z, soya y palma",1150101,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.05,0.05,0.05,0.05
Aceite de oliva ,1150102,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Otros aceites comestibles: canola, cacahuete, coco, almendras, dietï¿½ticos, etc.",1150199,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Mantequilla de vaca ,1150201,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Margarinas ,1150301,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Manteca vegetal,1159901,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Manteca de cerdo,1159902,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Otras grasas y aceites (aceite de pescado y otros animales marinos, mantequilla de manï¿½)",1159999,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Naranjas,1160101,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Limones,1160102,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Mandarinas,1160103,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Toronjas,1160104,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Limas,1160105,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Cidras,1160106,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Bananos,1160107,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Manzanas,1160108,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Peras,1160109,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Melones,1160110,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Mango,1160111,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Guayabas,1160112,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Guanï¿½banas,1160113,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Zapotes,1160114,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Tamarindo,1160115,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Tomate de ï¿½rbol,1160116,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Moras,1160117,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Curubas,1160118,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Maracuyï¿½,1160119,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Lulos,1160120,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Patilla o sandï¿½a,1160121,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Granadillas,1160122,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Piï¿½a,1160123,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Papaya,1160124,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Papayuela,1160125,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Uvas (verdes y rojas),1160126,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Fresas,1160127,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Cocos,1160128,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Albaricoques,1160129,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Brevas,1160130,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Duraznos,1160131,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Chontaduros,1160132,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Ciruelas,1160133,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Aguacate,1160134,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Mangostino,1160135,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Kiwi,1160136,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Feijoa,1160137,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Higo,1160138,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Chirimoya,1160139,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Otras frutas frescas ,1160199,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Frutas congeladas o en pulpa,1160201,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Almendras y otras nueces (manï¿½, cacahuete, pistacho, etc) para consumo en el hogar",1160301,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Frutas deshidratadas y cristalizadas: peras, uvas y ciruelas pasas, etc para consumo en el hogar",1160302,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
"Frutas en conserva: melocotï¿½n, piï¿½a, brevas, lychees, etc. para consumo en el hogar",1160401,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19,0.19,0.19,0.05
Tomate,1170101,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Cebolla cabezona,1170102,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Cebolla larga o en rama (bermuda, junca)",1170103,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Cebollin  ,1170104,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Zanahoria,1170105,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Remolacha,1170106,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Pepino Cohombro,1170107,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Pimentï¿½n,1170108,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Pepino para guisar o rellenar,1170109,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Nabos,1170110,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Rï¿½banos,1170111,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Ajos,1170112,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Ajï¿½,1170113,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Lechuga,1170114,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Espinaca,1170115,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Acelga,1170116,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Repollo, Repollitas",1170117,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Coliflor,1170119,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Brï¿½coli  ,1170120,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Coles (tallos),1170121,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Apio en rama,1170122,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Alcachofas ,1170123,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Espï¿½rragos ,1170124,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Ahuyama,1170125,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Calabaza,1170126,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Calabacï¿½n,1170127,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Frï¿½jol verde en vaina ,1170128,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Frï¿½jol verde desgranado,1170129,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Arveja verde en vaina,1170130,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Arveja verde desgranada,1170131,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Habas verdes en vaina ,1170132,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Habas verdes desgranadas,1170133,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Habichuelas,1170134,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Mazorcas y maï¿½z dulce para consumo en el hogar,1170135,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Berenjenas,1170136,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Champiï¿½ones y otros hongos comestibles para consumo en el hogar,1170137,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
Verduras frescas amarradas (macitos de la costa atlï¿½ntica),1170139,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Ensalada o Verduras picadas en bandeja, en bolsa o tarro (revuelto verde) para consumo en el hogar",1170140,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
"Otras verduras y leguminosas frescas: berros, chachafruto, algas comestibles, etc",1170199,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05
